"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
21,1,4,12,15,8,3,1833
40,1,4,16,18,8,8,1554
36,9,3,12,16,8,2,2080
25,10,3,16,12,7,3,1833
34,4,3,14,15,9,2,2595
19,2,1,17,10,5,1,1832
30,9,1,18,20,7,1,2092
25,2,2,15,19,6,7,2170
25,7,3,18,15,10,7,2610
23,1,3,11,18,8,4,2561
26,8,5,11,13,9,3,2364
29,5,4,16,17,8,7,1470
15,2,2,10,13,7,4,1501
10,7,4,11,11,8,8,2887
37,1,2,20,18,8,7,2869
29,8,2,18,19,6,7,2577
20,8,5,10,16,5,2,1201
19,9,3,18,16,8,5,2485
34,2,2,13,18,6,2,1017
38,5,3,12,11,9,2,2722
14,9,1,14,18,7,7,1798
27,9,1,13,18,9,3,1359
38,7,5,10,11,8,5,2345
24,2,2,20,16,10,5,1303
40,5,2,18,14,6,6,1081
33,2,1,18,14,10,1,1099
12,10,3,12,20,8,6,2566
19,5,2,18,20,10,2,2742
25,7,1,19,15,8,4,2537
29,6,1,18,16,5,1,2807
22,8,3,19,13,9,10,2239
29,10,3,13,13,5,9,1321
32,3,5,17,15,5,3,2672
33,5,3,16,14,5,9,1023
24,1,2,10,11,7,9,2263
16,5,1,13,16,10,4,2146
33,2,2,18,16,5,8,2702
24,3,2,11,19,5,9,2030
39,2,3,15,10,5,4,1188
38,2,2,14,18,9,6,2006
10,10,3,18,16,9,9,2490
35,6,4,20,16,7,6,2238
31,1,3,12,17,7,3,2428
13,1,5,13,15,6,1,2535
24,4,3,11,20,7,8,2817
23,6,2,15,15,8,1,2853
24,6,4,12,11,10,2,1607
24,5,4,13,10,10,8,1590
16,6,5,12,16,9,8,1042
32,3,5,20,13,8,2,1042
38,5,5,12,20,5,3,2856
32,7,3,16,12,6,1,1113
18,1,4,11,16,8,7,1159
12,9,1,11,11,8,4,2412
23,5,2,16,10,6,9,2135
28,9,4,15,10,9,2,2916
13,3,5,14,15,5,8,1041
13,2,1,15,18,9,1,1975
26,8,1,14,16,6,3,2362
19,7,1,11,12,6,1,2507
16,1,1,15,20,5,6,1838
24,10,3,18,20,10,8,1828
12,8,4,15,19,5,10,2284
22,3,4,15,16,10,7,1713
35,10,4,20,12,5,10,2006
11,4,3,20,14,7,9,1349
34,3,1,11,14,10,5,1730
23,10,2,18,12,5,8,2475
32,6,5,17,17,9,3,1222
17,4,2,11,15,7,2,2898
18,4,1,15,15,9,4,1969
23,4,4,12,12,7,6,2296
11,7,4,11,20,6,9,2541
30,9,3,19,12,10,8,2079
24,3,4,11,10,10,2,2555
11,3,1,16,20,8,9,2701
27,8,5,19,12,6,9,2208
39,10,4,14,12,7,3,2646
31,2,4,16,17,7,7,2549
30,4,2,18,16,6,6,2717
34,6,5,15,19,5,7,1422
37,1,1,18,11,5,10,2040
20,3,1,12,17,5,3,2918
25,2,4,15,11,8,8,2098
36,4,1,11,14,9,8,1831
27,1,1,12,13,8,4,1729
25,2,3,12,20,10,1,2241
13,3,5,11,10,5,8,1393
21,9,5,16,20,9,8,2332
10,7,3,19,12,9,6,1275
32,6,3,15,12,10,2,1270
24,10,4,20,10,10,8,2206
17,8,5,11,18,10,10,1200
20,8,2,15,12,9,10,1358
22,7,1,16,19,5,5,1189
38,5,5,13,19,7,1,1577
19,3,1,11,20,7,7,1704
16,1,4,15,16,5,4,2552
13,1,3,11,16,5,5,1544
11,7,5,14,16,10,10,1426
15,8,1,11,19,7,7,2207
25,6,2,20,16,5,2,1186
34,1,2,13,11,9,5,2670
21,5,5,16,14,10,5,2954
16,1,1,14,13,10,1,2877
11,4,1,16,11,6,1,2016
27,3,5,19,20,9,6,2090
13,1,4,16,16,6,10,1680
30,3,4,14,14,5,5,2167
36,7,3,17,20,5,4,2007
27,7,5,11,17,7,5,2784
39,8,1,10,19,6,1,2707
23,8,4,15,14,10,8,2343
34,6,5,10,10,5,5,1552
14,10,3,16,14,8,7,2290
13,5,1,18,20,5,9,2212
26,3,1,11,10,7,9,2844
28,9,2,12,10,5,10,2147
38,8,5,15,10,9,4,2567
14,7,5,18,17,10,10,2983
15,4,5,13,14,10,2,2365
30,8,1,18,18,9,4,1791
21,7,4,13,14,9,5,1576
11,6,2,17,14,6,4,1121
21,3,4,19,18,8,2,2860
35,7,1,10,17,6,5,1393
15,6,4,16,20,7,6,1356
29,4,4,11,15,5,6,2284
17,8,5,12,15,5,5,2971
29,8,5,15,10,9,7,2500
37,2,1,15,17,8,5,2544
11,2,5,11,13,8,5,1278
20,4,1,15,13,10,3,1131
38,9,3,17,19,7,2,2568
13,4,4,15,15,9,2,2318
27,2,4,17,10,9,5,1738
31,4,2,19,14,10,3,1171
11,9,2,18,11,9,6,1545
25,2,4,14,18,8,5,1120
19,8,5,15,18,8,1,2735
17,5,5,18,15,8,5,2531
15,9,5,12,14,8,2,2118
11,1,1,12,11,5,4,2760
19,2,1,11,16,10,5,1602
30,3,2,13,20,8,6,1491
12,1,4,18,12,7,8,2503
18,6,5,14,11,8,2,2420
21,7,2,16,20,7,6,2200
30,8,1,16,16,6,2,1954
16,6,4,11,19,8,7,1420
10,1,5,16,19,8,9,2929
34,5,5,12,15,9,9,2989
22,5,2,18,20,7,2,2444
27,9,3,20,19,6,6,1864
31,8,2,17,12,6,5,1938
13,5,5,11,15,7,2,2559
25,3,2,10,20,8,7,1523
25,8,1,14,11,8,2,2592
39,1,3,15,17,10,5,2705
24,9,2,11,16,5,3,2232
36,10,4,11,12,8,3,2639
26,8,2,18,19,7,2,2233
35,5,2,19,17,6,3,1159
19,6,5,18,14,8,8,1592
33,8,3,12,15,7,3,1384
26,8,3,16,14,10,10,2613
16,10,2,12,20,10,5,2842
39,2,2,17,14,6,2,2067
33,9,3,10,11,9,5,2825
30,4,3,17,10,9,1,1955
34,3,4,17,13,6,10,2499
14,8,2,17,16,8,2,2600
26,6,2,13,14,7,5,2706
24,1,1,18,15,9,8,1633
11,6,1,10,14,8,8,1766
26,5,5,18,18,10,3,1123
17,4,4,12,12,7,4,1749
40,6,4,11,18,5,10,1618
21,7,2,13,10,10,9,2921
20,1,5,14,12,10,1,2640
34,1,3,15,11,5,10,1017
11,10,5,10,19,9,4,1896
12,7,1,19,17,5,4,2185
12,7,2,17,12,7,1,1210
30,8,2,14,10,10,4,1684
16,9,4,10,10,5,5,2315
22,7,2,19,11,5,6,1899
33,3,2,13,10,7,5,1187
40,9,5,18,17,6,5,2930
17,7,2,15,15,10,7,1735
22,4,3,16,15,6,8,2418
15,1,2,16,16,10,10,1083
10,4,5,12,17,5,1,1561
23,10,2,13,19,9,2,1020
12,9,1,15,10,9,2,1339
38,9,5,19,18,6,2,2939
27,5,3,10,17,9,4,1002
20,10,4,15,16,10,4,2057
23,2,5,20,16,10,10,1075
24,2,3,18,17,8,6,1879
11,1,3,11,18,8,9,2032
15,9,2,11,11,6,9,2710
40,8,4,18,18,9,6,2757
14,10,4,11,10,9,1,2346
26,9,1,13,12,7,1,2206
19,4,5,16,12,10,5,1248
17,6,3,14,19,5,7,2775
31,1,2,19,16,7,1,1507
31,2,2,17,17,6,5,1493
15,8,2,16,12,7,7,1141
28,4,4,15,10,6,9,1208
35,8,4,17,17,9,1,1247
40,4,1,11,17,8,8,2839
15,5,3,12,13,7,5,2698
39,4,5,19,19,8,4,2777
30,10,2,15,18,6,10,1567
14,4,2,11,11,10,4,2354
11,6,5,14,13,6,3,1383
37,8,4,13,17,8,2,1738
36,8,4,11,18,9,6,1648
18,6,4,15,15,7,5,1494
30,1,1,15,10,7,2,2340
18,2,3,14,20,7,2,1468
37,3,5,17,18,7,6,1571
34,2,4,12,11,10,10,2091
20,4,2,17,11,7,8,1375
30,5,1,11,19,10,7,2499
28,4,4,12,14,6,3,1396
24,5,5,19,12,9,7,2682
37,1,4,14,18,8,4,1639
33,9,3,18,17,9,7,2857
40,9,5,20,16,5,10,1439
32,9,4,19,15,9,2,1758
21,8,3,17,20,10,3,1237
15,8,2,11,19,7,10,2600
24,10,1,16,20,5,6,2674
36,1,5,20,12,10,9,2304
25,7,3,15,14,9,1,2676
20,10,4,20,13,5,1,2474
13,4,4,20,17,10,2,2289
19,1,3,13,15,5,1,2241
25,3,2,15,20,7,10,2598
18,2,2,18,12,6,2,1671
25,6,3,16,16,6,9,2628
29,3,1,19,14,5,10,1962
17,8,3,12,18,8,1,1601
38,7,5,19,17,10,10,2638
17,4,4,18,20,7,10,2338
18,10,2,10,13,9,10,2346
24,5,1,19,16,5,5,2866
24,6,5,19,20,7,6,1220
11,1,1,12,11,6,9,2006
21,9,5,13,15,5,3,1123
22,2,1,20,20,10,3,2015
10,1,1,12,15,5,8,2633
11,4,1,18,18,9,8,2075
13,4,3,11,10,5,2,1559
17,5,4,10,12,5,3,2580
33,9,3,11,13,5,6,1346
17,3,1,18,17,10,7,2182
28,9,4,11,18,8,7,1173
25,5,3,12,20,8,7,2251
14,3,4,17,15,5,4,1896
18,2,3,13,15,9,9,1696
12,1,1,13,17,6,1,2049
22,10,1,13,20,9,3,2041
15,7,2,13,13,8,3,2133
34,1,1,14,18,8,8,2603
19,3,2,18,18,5,5,1546
24,7,4,10,19,6,2,2332
38,7,1,20,16,8,4,1712
15,5,3,19,17,9,9,1956
29,3,1,18,14,8,10,1056
36,3,4,16,13,8,5,1668
31,6,3,19,16,8,8,1804
16,7,3,11,11,10,4,1984
30,1,5,12,10,5,9,1932
25,1,5,14,14,5,3,1267
22,8,4,18,17,10,4,2903
28,3,5,12,20,7,7,1383
10,8,1,17,18,5,10,2606
31,10,5,13,12,7,4,1952
15,6,1,11,14,9,1,2085
31,7,5,14,12,5,1,2868
37,7,4,18,13,6,3,1152
31,9,5,11,15,5,8,1051
26,4,3,16,14,6,4,2557
39,3,4,18,13,10,10,1617
38,8,3,18,16,7,9,2320
18,9,2,18,19,9,6,2244
21,3,3,18,20,8,7,1071
10,10,5,13,18,5,2,2114
24,2,4,14,19,10,6,2056
15,9,2,19,13,9,4,2083
17,7,3,17,14,10,10,2190
11,3,1,14,10,6,9,1014
35,10,5,16,10,9,7,1290
17,6,3,16,17,9,3,2434
19,7,2,10,19,5,4,1997
21,4,3,12,18,7,10,1848
38,9,1,11,11,10,5,1854
18,8,5,12,20,9,9,2784
39,7,4,14,18,8,6,2261
40,1,2,15,13,5,6,1139
40,6,4,15,13,10,2,2553
35,3,4,12,18,8,8,2036
11,2,3,17,11,6,1,1491
21,5,1,19,10,5,2,2577
16,3,5,16,13,7,10,1456
33,7,5,12,13,9,3,2233
15,5,1,19,18,9,5,1590
29,10,3,19,12,8,5,2224
35,1,4,14,20,8,10,2581
20,9,4,13,12,6,10,2424
10,5,1,18,10,8,5,1352
23,4,2,10,18,8,1,2922
38,9,3,19,15,5,9,1720
25,2,3,17,19,10,4,2965
25,9,2,19,15,5,4,1569
29,6,5,19,11,9,2,1536
17,3,2,14,11,9,6,2094
35,6,4,17,10,9,5,2149
14,1,5,13,19,5,4,2325
37,2,5,20,12,8,8,2651
19,4,5,10,17,5,4,1125
35,6,1,13,13,6,6,2624
12,3,2,17,13,7,8,1632
19,7,5,15,12,8,4,2651
23,1,1,16,16,6,7,2372
22,1,1,11,13,7,7,1811
31,5,2,18,20,8,2,2239
36,8,4,20,20,8,6,1380
17,1,2,19,11,9,2,1914
17,6,5,11,16,5,4,2934
13,8,4,10,19,10,10,2570
32,8,5,11,20,5,1,1525
31,7,3,15,13,6,2,1800
35,9,4,20,16,9,7,1619
29,2,4,10,10,6,3,2122
37,10,5,13,12,6,8,2766
35,10,4,15,17,9,6,2441
37,4,5,17,12,5,6,2998
18,6,3,13,10,8,4,2216
35,8,4,20,16,5,8,1480
14,5,5,19,15,6,9,2332
33,2,2,16,10,8,6,1223
26,8,1,11,11,8,3,1140
13,3,5,13,13,9,9,2999
27,2,4,14,16,7,6,1841
27,1,2,11,19,9,3,2228
25,5,1,11,19,6,10,1474
34,10,1,12,17,9,1,2329
31,7,4,19,10,8,1,1629
16,10,3,15,17,5,2,1144
16,2,1,11,18,7,7,2497
32,10,1,11,17,5,2,1592
27,5,5,16,17,7,8,1643
30,5,3,17,15,7,7,1534
11,6,2,16,16,6,3,2800
34,4,2,19,14,6,4,1300
22,2,4,17,20,10,6,1392
14,1,5,16,19,9,10,2440
38,6,2,16,14,9,2,2359
18,8,5,14,19,7,4,1567
16,6,3,13,10,8,6,1150
19,5,1,19,16,5,6,1747
29,8,5,10,12,6,9,1284
37,1,3,15,19,6,9,1608
13,6,3,18,19,7,7,2869
15,10,2,20,17,9,4,1329
26,5,5,13,12,8,5,2827
32,6,5,14,10,9,8,2870
38,9,5,15,15,10,3,1141
37,4,1,11,15,6,7,1156
37,3,1,14,16,7,8,1680
35,9,5,17,20,8,3,1221
14,9,4,12,18,9,2,1359
12,3,5,10,12,9,2,2581
26,2,3,20,19,10,6,2923
29,1,4,11,11,6,6,1399
11,1,1,20,17,8,6,2893
18,4,3,13,15,9,10,2847
40,4,3,11,10,7,10,1191
23,2,4,11,11,8,8,2992
16,4,2,14,16,7,8,2391
39,1,4,12,13,5,10,1344
21,7,5,12,19,7,3,2207
11,6,1,14,10,10,2,1105
28,2,5,14,16,9,7,2608
28,2,1,14,11,9,1,1347
39,9,4,12,12,9,2,2954
33,4,5,17,20,10,3,1332
39,9,2,12,18,8,9,2389
28,10,2,13,12,10,10,2059
22,5,1,13,16,6,8,2213
15,2,3,12,20,5,2,1434
16,8,4,16,14,7,7,2094
38,3,4,16,17,5,5,2116
13,9,3,19,19,10,8,2915
17,7,1,10,18,10,8,2132
18,4,5,20,10,10,9,2525
16,1,3,14,13,8,7,1837
14,1,1,20,20,6,4,2736
15,8,2,11,11,8,9,2903
40,3,1,10,17,5,7,1833
23,1,4,19,10,5,2,2014
26,8,4,14,18,6,3,1318
28,5,5,15,18,6,3,2298
32,3,2,14,16,6,10,1423
12,5,4,14,13,5,8,1416
31,9,1,11,19,10,6,2531
12,6,1,13,16,5,2,1239
24,10,2,10,15,9,3,1498
28,4,4,11,18,10,7,1698
28,9,5,12,16,7,5,1728
17,10,1,12,13,9,6,1102
17,5,1,18,19,7,7,1990
13,7,2,20,15,7,2,1138
13,1,3,19,20,7,5,2303
33,3,2,19,18,6,10,2540
15,10,5,10,17,6,9,2261
20,6,2,19,11,10,5,1008
15,10,3,18,12,8,5,1045
31,7,4,18,14,5,3,1346
36,6,1,12,14,6,4,2433
30,2,5,12,16,9,2,2587
29,9,3,11,10,8,6,1344
27,5,1,12,15,8,6,2157
34,10,4,19,18,10,10,2826
23,6,5,20,12,5,7,1542
23,6,3,19,13,5,4,1450
18,5,5,16,19,9,7,1656
10,9,4,14,14,8,5,1209
16,2,4,13,15,9,9,1729
38,3,2,12,20,5,2,2685
22,1,2,17,19,6,5,1769
25,3,3,11,13,5,2,2324
18,4,3,11,18,8,7,1486
32,10,3,11,16,8,2,1668
16,4,2,13,15,6,6,1685
13,8,5,15,15,9,7,1890
33,7,4,12,13,6,3,1607
16,2,4,19,12,8,4,1531
39,7,3,18,10,7,9,1027
10,8,1,11,15,9,4,2421
38,7,1,10,16,10,6,2462
23,7,4,12,11,9,1,1580
32,7,4,13,18,6,6,1337
19,4,4,12,16,10,4,1324
18,8,1,14,18,10,1,2162
19,2,2,17,14,7,7,2856
38,10,3,19,12,10,3,1557
32,1,4,18,10,8,8,2676
33,9,4,12,19,6,7,2968
28,7,1,11,19,9,5,1681
10,4,2,13,20,7,9,1818
27,9,3,18,14,7,3,2184
30,9,5,20,19,5,3,2796
26,2,3,16,16,5,1,1842
17,1,4,19,13,8,9,2647
19,10,2,11,10,8,2,1358
24,6,2,10,16,10,3,1527
37,4,2,19,16,10,6,2245
12,6,5,19,19,6,3,1129
19,10,5,11,18,9,4,2093
20,5,5,11,15,6,2,1655
21,8,5,11,18,8,8,1656
12,6,1,10,17,8,9,1137
28,1,3,14,16,10,5,1023
25,10,1,15,17,10,6,2475
27,10,3,14,16,8,3,1599
35,9,5,16,12,9,7,1890
39,5,3,18,17,10,8,1165
20,3,1,19,15,10,1,1365
25,6,4,19,17,8,3,1206
40,3,5,20,15,6,10,1959
14,1,4,15,14,9,8,1861
39,1,4,12,18,5,3,2024
34,9,3,10,13,8,9,2116
19,3,1,13,16,5,9,2935
20,8,1,18,14,9,1,1903
26,9,2,11,20,7,3,2026
15,4,4,15,17,5,6,2816
36,3,1,18,17,7,7,1207
19,3,2,15,14,8,1,2402
11,10,1,12,14,10,6,2353
27,7,2,16,14,7,8,1521
35,6,5,15,11,9,4,2850
28,2,1,14,14,7,7,1668
38,9,3,11,14,5,3,2951
29,1,4,14,20,7,4,2527
30,5,1,10,12,9,10,1375
26,5,2,19,18,6,1,2135
31,2,5,11,14,6,10,1741
18,3,1,13,12,8,6,1721
28,4,1,15,15,8,2,2915
29,1,4,16,18,7,4,1361
37,10,5,18,16,7,1,2087
32,10,1,19,10,6,6,2912
32,7,4,12,11,10,6,2268
24,3,2,19,14,10,4,2419
15,2,4,16,14,6,9,2409
37,3,2,10,17,6,7,1436
30,6,2,13,17,5,3,1726
24,5,5,18,16,7,1,1828
31,1,5,20,10,5,7,1665
19,10,5,11,18,8,4,1547
37,1,3,19,11,9,2,2347
35,4,2,17,20,10,5,2985
14,10,2,10,12,6,1,1103
32,8,5,17,18,6,10,2819
30,3,4,12,13,7,10,1453
31,2,4,20,14,6,3,2722
40,10,4,17,14,7,7,2011
39,7,5,10,14,9,1,1005
24,4,1,19,10,6,3,2819
37,9,2,16,15,6,10,1805
25,4,5,12,18,5,10,1154
17,4,3,18,13,5,3,1307
15,10,5,11,20,8,6,1662
26,1,5,11,14,10,8,2949
30,2,5,17,20,6,7,2813
30,3,5,11,18,9,1,2852
15,5,4,12,13,5,2,2015
36,6,5,14,17,7,5,2163
22,4,1,17,14,6,1,2149
20,9,5,10,13,7,6,1174
34,2,5,11,11,8,7,1575
26,6,2,14,14,5,4,1431
13,5,1,20,16,7,9,2156
22,1,3,13,10,10,7,2384
33,1,4,17,10,5,2,2857
20,4,2,11,15,9,7,1312
39,9,1,14,13,5,6,1756
32,8,1,20,18,7,4,2915
26,7,5,12,18,8,3,1383
15,10,4,12,14,8,8,1205
33,10,1,18,14,6,9,1990
37,3,3,14,16,8,1,2188
18,10,5,15,15,9,8,1135
32,10,5,17,11,9,1,2965
30,9,5,19,18,7,3,1561
16,7,1,12,20,6,3,1238
30,6,3,17,17,8,5,1287
21,3,3,19,19,10,8,2433
11,10,1,19,12,7,6,1062
30,7,4,18,19,9,5,1452
15,7,4,16,16,8,8,2860
40,1,1,20,18,7,10,1912
29,4,2,19,18,7,3,1402
20,5,4,18,16,5,4,1091
37,10,3,17,14,8,7,1629
35,2,2,17,15,9,8,1351
12,7,2,18,11,10,2,1935
30,7,3,17,10,8,3,2674
25,5,4,15,20,10,7,1802
13,10,2,10,10,8,2,2941
12,9,4,19,18,6,6,1692
38,6,1,11,15,7,2,1137
40,8,2,18,14,5,6,1352
26,1,2,18,14,7,2,1957
32,3,2,18,18,9,9,1068
12,9,4,20,10,6,5,1457
23,8,4,14,19,7,10,2906
21,4,4,12,13,9,3,1283
17,10,3,15,18,6,9,2467
27,7,1,18,19,7,9,2180
39,10,3,12,17,8,4,2321
17,1,2,16,15,6,9,2849
16,6,1,13,11,8,3,2453
10,1,2,11,15,6,4,1587
33,5,2,20,16,5,9,2066
36,5,4,17,17,8,5,2598
25,2,5,18,20,5,10,2133
14,10,4,15,15,5,9,1151
37,10,4,19,14,9,6,2648
34,2,3,11,17,10,7,1075
33,9,3,17,13,5,1,1704
18,10,5,17,20,9,4,2312
21,7,3,13,16,10,3,1051
37,3,2,16,13,6,8,1057
26,2,5,11,12,8,10,1442
34,10,5,18,12,9,6,2149
23,9,4,13,10,8,3,2800
12,1,1,12,15,5,8,1638
29,2,2,16,16,5,10,2360
13,6,2,16,17,10,3,2411
31,5,3,15,16,8,9,1899
31,10,5,15,14,8,4,2144
20,3,4,10,17,9,10,2121
14,4,2,18,11,8,9,2201
35,8,4,16,18,5,10,2623
27,1,3,20,17,6,8,2291
23,1,3,10,13,7,1,2175
20,6,3,12,18,10,7,1189
17,8,2,12,15,8,2,1024
39,5,2,13,17,6,4,2975
38,2,5,16,15,5,7,1613
10,6,4,20,17,8,8,1004
35,1,2,19,13,10,2,1228
23,7,1,12,20,6,2,2262
15,9,1,12,16,7,9,2270
10,9,1,11,16,5,2,2557
24,3,2,11,16,9,1,2718
16,5,2,16,17,10,5,1800
20,8,2,16,18,6,10,2028
27,7,5,11,18,10,1,2826
30,7,3,17,17,10,9,1781
21,2,1,15,19,9,9,1437
16,4,4,13,14,5,6,1805
31,8,5,20,18,5,7,2989
24,6,3,13,13,8,2,2360
19,8,4,14,20,5,5,1829
23,6,2,11,14,6,1,1456
13,10,2,17,10,9,2,1010
40,2,3,13,12,7,7,2103
40,3,4,17,18,9,10,2276
34,9,5,11,20,8,7,1481
36,2,5,13,19,9,6,1227
28,10,4,15,19,6,1,2703
13,1,1,16,11,7,1,1162
34,2,2,10,18,8,10,2937
22,4,2,18,16,10,2,1824
11,7,4,16,16,10,2,1070
35,4,1,16,19,5,6,1548
18,4,4,17,10,10,9,1861
38,4,4,16,11,7,3,1537
12,7,2,11,12,6,2,2036
21,9,3,12,18,6,3,2736
28,2,3,14,16,5,9,1937
19,1,2,15,13,7,7,2782
16,10,4,12,18,5,3,2412
22,3,1,13,12,7,9,2482
38,7,5,13,13,8,3,2637
20,2,2,16,10,8,1,2327
20,10,5,16,18,9,5,2406
22,5,1,10,14,7,2,1033
11,5,4,18,20,6,7,2507
18,10,1,20,17,7,2,2174
39,6,4,15,12,6,2,2097
12,9,4,11,17,8,5,2149
21,10,1,13,11,9,4,2105
36,5,2,14,14,6,1,1543
31,10,4,13,11,7,9,1388
16,9,5,14,15,5,4,1350
28,4,3,18,12,6,4,2408
14,7,5,12,16,6,8,2946
12,3,3,14,13,8,5,2198
18,5,5,17,10,8,6,2764
14,2,1,15,13,9,1,1338
38,1,5,13,18,10,9,2418
40,10,4,16,11,8,9,1432
36,3,4,20,15,9,2,2291
26,1,1,13,13,8,2,2496
28,10,1,10,14,7,6,1619
19,3,4,15,19,10,2,2363
13,3,2,20,18,7,7,2671
25,2,3,20,17,10,9,1026
17,8,4,17,13,10,7,2952
26,9,5,11,14,6,6,2774
22,3,2,15,20,5,9,1238
20,8,3,13,14,7,8,1061
23,6,5,11,11,6,6,1275
37,1,5,18,12,7,8,2344
35,7,1,10,18,8,2,2969
10,10,4,16,15,10,2,2905
38,7,4,10,13,9,10,2632
38,7,3,15,10,8,4,2309
17,6,2,12,14,7,9,2107
29,9,4,20,14,6,5,2607
23,5,5,18,15,5,3,1265
31,3,3,15,16,8,10,1408
36,2,3,10,12,9,1,2477
30,10,5,13,17,8,1,1422
12,5,3,18,17,6,4,1776
17,7,3,14,13,7,8,1387
37,4,2,17,11,6,1,2325
16,4,5,13,14,7,8,1743
36,6,4,10,16,5,3,1897
40,1,2,12,19,10,5,1623
21,8,1,12,18,10,5,1528
17,2,5,10,17,5,5,2008
21,5,3,20,15,9,5,2114
19,10,4,20,16,5,7,2301
37,2,4,19,15,7,2,1917
24,5,3,14,16,8,3,2060
37,5,4,16,20,7,3,1061
38,10,5,19,13,6,9,1165
36,3,2,20,13,6,2,2210
28,10,2,14,10,9,9,2893
13,8,3,15,15,9,9,1295
36,4,1,14,11,9,10,2064
19,6,2,17,11,5,5,1989
17,3,3,19,16,6,4,1399
20,3,5,13,11,6,9,2214
28,8,1,19,10,9,3,1518
22,2,1,11,18,9,8,1638
18,4,1,19,13,8,4,2820
24,8,5,15,15,5,6,2422
35,3,1,13,10,7,8,2753
11,9,4,13,20,10,1,1361
36,1,1,16,14,9,1,2731
25,1,2,11,12,6,6,1771
24,2,2,14,19,6,10,1249
10,2,5,12,20,10,3,1581
36,7,3,14,15,10,2,1184
26,4,4,17,17,5,5,2320
22,3,3,16,14,9,10,1540
15,3,5,17,19,9,9,1709
16,7,1,13,10,5,6,1171
32,1,3,16,14,10,7,1968
15,3,4,17,15,10,1,1722
37,10,4,17,10,8,8,1408
30,5,4,18,17,9,6,1492
13,6,2,10,16,5,10,2297
40,8,5,16,19,9,1,1829
28,1,4,16,15,10,4,2418
33,10,5,17,12,5,4,2854
29,4,1,18,14,5,2,1184
34,2,5,10,12,6,9,1670
22,9,5,10,17,9,10,1774
40,9,4,12,20,8,1,1346
24,4,2,14,11,8,2,1608
14,1,1,10,20,5,10,2471
18,6,2,18,19,5,6,2198
10,4,4,13,19,10,9,2346
31,3,5,12,18,9,6,2048
31,8,3,15,12,8,2,2928
16,4,2,12,17,5,4,2997
39,8,3,15,10,9,2,1211
17,5,2,17,16,5,7,1141
23,10,2,18,11,10,8,2471
21,7,5,10,17,8,8,1613
13,7,3,19,18,10,10,1058
15,2,4,13,11,10,9,2824
29,4,5,10,16,8,5,2820
29,4,5,19,18,10,2,2067
17,3,3,13,18,8,2,1528
25,4,4,11,15,10,2,1331
27,9,4,12,12,10,7,1222
29,4,2,12,15,8,8,1128
12,9,2,20,15,6,2,1164
11,7,5,18,11,5,2,2744
17,9,2,15,18,9,5,2281
12,6,2,19,17,8,4,1163
21,2,3,10,14,6,8,1424
13,8,1,15,19,5,8,1492
24,6,1,10,18,9,5,1276
14,1,2,20,16,7,2,1936
35,5,2,20,14,7,3,1435
27,2,1,18,15,8,1,1636
23,6,5,10,12,8,2,1796
35,10,3,15,10,5,5,2516
19,10,2,16,20,8,1,1464
11,3,5,12,14,8,5,2542
28,9,4,18,17,10,8,2593
25,2,4,19,11,9,1,2575
28,2,5,16,16,9,2,1545
33,3,4,15,13,7,1,1969
12,5,4,13,11,6,5,2902
24,1,4,14,11,8,1,2458
37,4,3,13,18,10,6,1781
18,1,4,20,12,6,5,2270
28,2,1,17,11,7,4,2884
21,10,3,19,15,8,2,2858
18,8,2,14,14,9,6,2909
35,2,2,13,11,5,6,2503
23,2,4,20,11,9,2,1958
11,8,1,12,13,9,6,1501
14,7,1,19,16,8,6,1109
18,3,4,11,16,5,7,1490
26,8,3,12,14,9,5,1084
28,8,5,13,20,9,5,2558
27,3,2,13,20,8,8,1995
36,5,4,20,18,6,7,1392
27,4,4,12,15,5,4,2942
14,7,3,11,11,6,1,2557
26,1,2,15,12,10,6,2144
16,7,5,17,18,6,9,2356
35,5,2,16,17,7,6,2583
25,1,4,14,14,9,2,2072
18,9,1,13,13,5,3,2748
26,4,1,15,20,9,9,1404
26,9,1,17,18,5,5,2140
33,1,4,15,20,6,3,1135
34,5,3,15,15,5,5,2661
12,10,4,18,10,10,10,2928
14,9,5,10,20,9,9,1217
32,4,2,11,11,7,5,2467
19,6,2,16,16,5,2,1722
20,8,1,14,18,6,1,2226
35,10,5,15,12,9,9,1497
10,9,4,14,18,6,1,1109
34,5,3,13,10,10,2,2010
39,8,2,17,19,6,6,1682
13,5,2,15,18,10,10,1719
21,5,2,19,11,7,3,1730
25,6,2,10,14,6,2,1264
35,1,5,14,20,8,5,2898
36,1,3,14,14,7,2,1496
19,7,1,11,18,6,3,1242
15,1,5,20,19,7,7,1693
23,3,1,13,12,10,4,2224
33,6,2,11,10,7,8,2943
16,6,5,12,16,8,2,1598
38,3,5,19,11,10,5,2351
13,5,4,18,19,6,2,1845
26,2,5,11,10,10,1,2348
31,7,3,12,12,10,4,1911
40,4,4,15,12,7,6,1300
34,1,3,17,10,5,8,2807
31,9,5,10,13,10,4,1234
32,7,5,17,11,6,7,2970
18,10,3,12,16,8,5,2738
27,9,5,16,17,6,10,2868
16,9,1,15,14,5,5,1621
18,6,3,10,10,7,4,2701
38,2,2,14,16,8,7,2523
38,6,2,12,12,10,7,1353
32,1,1,17,12,9,9,2235
17,10,1,11,11,5,6,1384
